"","pert_iname","mean","n","median","sd","sRGES"
"11807","niacin",0.298277662220651,10,0.321388988338833,0.251031569945214,0.298277662220651
"11808","BRD-K39132590",0.298633364616952,1,0.298633364616952,NA,0.298633364616952
"11809","prednisone",0.298666142781789,1,0.298666142781789,NA,0.298666142781789
"11810","isoprenaline",0.298717267526166,1,0.298717267526166,NA,0.298717267526166
"11811","BRD-K00818202",0.298756064003455,1,0.298756064003455,NA,0.298756064003455
"11812","BRD-K94169505",0.298756064003455,1,0.298756064003455,NA,0.298756064003455
"11813","BRD-K90996982",0.298800605071977,3,0.170660007812464,0.31932804069275,0.298800605071977
"11814","BRD-K38370145",0.299116830882776,1,0.299116830882776,NA,0.299116830882776
"11815","BRD-K39738296",0.299195736805091,1,0.299195736805091,NA,0.299195736805091
"11816","BRD-K76527818",0.299246861549467,1,0.299246861549467,NA,0.299246861549467
"11817","BRD-K53046450",0.29936956093597,1,0.29936956093597,NA,0.29936956093597
"11818","ergometrine",0.299536635187659,6,0.30811630247474,0.211182684411185,0.299536635187659
"11819","BRD-K27927067",0.299717209197729,1,0.299717209197729,NA,0.299717209197729
"11820","BRD-K24632213",0.299748117001084,3,0.245521472392638,0.119008301279249,0.299748117001084
"11821","BRD-K16667431",0.299860358481982,1,0.299860358481982,NA,0.299860358481982
"11822","alizapride",0.300158985317577,1,0.300158985317577,NA,0.300158985317577
"11823","BRD-A37656721",0.300480905003811,3,0.383430968957659,0.339309493694694,0.300480905003811
"11824","BRD-K47728674",0.300780603880755,1,0.300780603880755,NA,0.300780603880755
"11825","BRD-K71101608",0.30096465296051,1,0.30096465296051,NA,0.30096465296051
"11826","BRD-K89814851",0.300989513108686,4,0.358341251349995,0.159402260062673,0.300989513108686
"11827","BRD-K32784186",0.301212945402203,1,0.301212945402203,NA,0.301212945402203
"11828","BRD-K74534237",0.301659247260016,2,0.301659247260016,0.0357128779578134,0.301659247260016
"11829","BRD-K10855750",0.301910419337906,5,0.361242829898354,0.212935027474849,0.301910419337906
"11830","BRD-K95673125",0.302559042761038,2,0.302559042761038,0.209525219672789,0.302559042761038
"11831","BRD-K02928994",0.30255974498505,1,0.30255974498505,NA,0.30255974498505
"11832","BRD-K04371396",0.302927843144559,1,0.302927843144559,NA,0.302927843144559
"11833","BRD-K56243496",0.302985685071575,2,0.302985685071575,0.326527162085346,0.302985685071575
"11834","BRD-K29324759",0.303206810432878,1,0.303206810432878,NA,0.303206810432878
"11835","BRD-A35825362",0.303292765944506,3,0.366508678569111,0.334477834572764,0.303292765944506
"11836","BRD-K07967120",0.303349959717132,1,0.303349959717132,NA,0.303349959717132
"11837","BRD-K99546030",0.3035720149237,1,0.3035720149237,NA,0.3035720149237
"11838","bietaserpine",0.303755361779443,2,0.303755361779443,0.352776504114943,0.303755361779443
"11839","BRD-K65222708",0.303861207160895,1,0.303861207160895,NA,0.303861207160895
"11840","BRD-K33776933",0.304167955627152,1,0.304167955627152,NA,0.304167955627152
"11841","BRD-K70264850",0.30418200408998,1,0.30418200408998,NA,0.30418200408998
"11842","BRD-K45184415",0.304195736805091,1,0.304195736805091,NA,0.304195736805091
"11843","BRD-K09333299",0.3045638349646,1,0.3045638349646,NA,0.3045638349646
"11844","SC-19220",0.304910219893902,5,0.29607923071635,0.197047973573432,0.304910219893902
"11845","BRD-K16436767",0.305007918016662,2,0.305007918016662,0.194342650371172,0.305007918016662
"11846","actarit",0.305189460720199,5,0.425271459755205,0.420839887785242,0.305189460720199
"11847","TBEP",0.305202192045291,2,0.305202192045291,0.258040101723457,0.305202192045291
"11848","BRD-K19033174",0.305386241125046,2,0.305386241125046,0.198434904340002,0.305386241125046
"11849","BRD-K04188046",0.305625043542285,5,0.389085365685675,0.343691775028125,0.305625043542285
"11850","purvalanol-b",0.305677652167991,2,0.305677652167991,0.184169856494592,0.305677652167991
"11851","BRD-K40577058",0.305750161990859,3,0.353911541554796,0.156452232783251,0.305750161990859
"11852","BRD-K14790374",0.306082921807892,5,0.321002044989775,0.163928229021235,0.306082921807892
"11853","oxprenolol",0.306188296837686,3,0.475005611084448,0.327945007056191,0.306188296837686
"11854","BRD-K79522563",0.306394100813271,1,0.306394100813271,NA,0.306394100813271
"11855","BRD-K71339761",0.306470085705823,2,0.306470085705823,0.0908939405018759,0.306470085705823
"11856","BRD-K67601479",0.306946248052534,1,0.306946248052534,NA,0.306946248052534
"11857","BRD-K55071917",0.307129594908278,4,0.293811598998257,0.200821564144887,0.307129594908278
"11858","moroxydine",0.307407975460123,2,0.307407975460123,0.0290000541854726,0.307407975460123
"11859","propylthiouracil",0.30748004871226,1,0.30748004871226,NA,0.30748004871226
"11860","BRD-K09861842",0.307764243962555,1,0.307764243962555,NA,0.307764243962555
"11861","BRD-K82234732",0.307838712273369,1,0.307838712273369,NA,0.307838712273369
"11862","BRD-K01604352",0.307938068093434,1,0.307938068093434,NA,0.307938068093434
"11863","SB-221284",0.30808282208589,2,0.30808282208589,0.421711832579425,0.30808282208589
"11864","clorsulon",0.308251533742331,1,0.308251533742331,NA,0.308251533742331
"11865","SIB-1508Y",0.308296174260797,3,0.284458077709611,0.0490777524615083,0.308296174260797
"11866","BRD-K67550673",0.308356838078313,4,0.449223402495491,0.322425256165328,0.308356838078313
"11867","BRD-K05001416",0.308439090588322,1,0.308439090588322,NA,0.308439090588322
"11868","BRD-K96113587",0.308510665230448,1,0.308510665230448,NA,0.308510665230448
"11869","SB-269970",0.309622799108505,5,0.461697341513292,0.349297757532642,0.309622799108505
"11870","RS-45041-190",0.309671263681183,3,0.486539353415736,0.434422733129531,0.309671263681183
"11871","catharanthine",0.30980572597137,1,0.30980572597137,NA,0.30980572597137
"11872","VU-0400193-3",0.309829916592086,3,0.375588433170338,0.12179980124438,0.309829916592086
"11873","BRD-A18279961",0.310122699386503,1,0.310122699386503,NA,0.310122699386503
"11874","BRD-K57873755",0.310419065030027,2,0.310419065030027,0.00839622786033365,0.310419065030027
"11875","BRD-K18009761",0.310463630465622,1,0.310463630465622,NA,0.310463630465622
"11876","PETCM",0.310516858528211,1,0.310516858528211,NA,0.310516858528211
"11877","BRD-K76941385",0.31065720227024,2,0.31065720227024,0.10086429071922,0.31065720227024
"11878","BRD-K00513921",0.311138477091389,1,0.311138477091389,NA,0.311138477091389
"11879","BRD-K72066167",0.311302076273393,1,0.311302076273393,NA,0.311302076273393
"11880","BRD-K35290760",0.31156792494415,1,0.31156792494415,NA,0.31156792494415
"11881","BRD-K18793708",0.311649724535152,1,0.311649724535152,NA,0.311649724535152
"11882","BRD-K11847435",0.311703742948216,1,0.311703742948216,NA,0.311703742948216
"11883","BRD-K75199888",0.311803098768281,1,0.311803098768281,NA,0.311803098768281
"11884","BRD-K16670827",0.311805992436968,1,0.311805992436968,NA,0.311805992436968
"11885","BRD-K20178228",0.311817733967582,2,0.311817733967582,0.143434595063113,0.311817733967582
"11886","TNP-470",0.31214042263122,3,0.173374233128834,0.266159738636259,0.31214042263122
"11887","BRD-K23410901",0.312252996518792,1,0.312252996518792,NA,0.312252996518792
"11888","BRD-K44079161",0.312449373865634,1,0.312449373865634,NA,0.312449373865634
"11889","BRD-K87010407",0.313070992428812,1,0.313070992428812,NA,0.313070992428812
"11890","BRD-K95361366",0.313220858895706,1,0.313220858895706,NA,0.313220858895706
"11891","BRD-K45443730",0.313566200225251,2,0.313566200225251,0.235647681844844,0.313566200225251
"11892","BRD-K50223932",0.313725389156829,1,0.313725389156829,NA,0.313725389156829
"11893","BRD-K99017327",0.313804013388269,3,0.298062870798149,0.167842604627791,0.313804013388269
"11894","BRD-K46378421",0.313807188747831,1,0.313807188747831,NA,0.313807188747831
"11895","medetomidine",0.313942216401421,1,0.313942216401421,NA,0.313942216401421
"11896","BRD-K69014051",0.314124162162964,1,0.314124162162964,NA,0.314124162162964
"11897","triphenyl-tin",0.314192229038855,1,0.314192229038855,NA,0.314192229038855
"11898","BRD-K84091085",0.314242148235095,3,0.249330764458681,0.165624268014886,0.314242148235095
"11899","methyldopa",0.314243353783231,1,0.314243353783231,NA,0.314243353783231
"11900","hydroxytyrosol",0.314314928425358,1,0.314314928425358,NA,0.314314928425358
"11901","BRD-K35202752",0.314614959708976,1,0.314614959708976,NA,0.314614959708976
"11902","BRD-K26906367",0.314696057075966,2,0.314696057075966,0.0833239936726094,0.314696057075966
"11903","BRD-A25829966",0.314982355644474,4,0.371976220675149,0.156158091911555,0.314982355644474
"11904","BRD-K44624970",0.315044407561737,1,0.315044407561737,NA,0.315044407561737
"11905","BRD-K59946561",0.315048817812162,4,0.395718551963492,0.25963410595053,0.315048817812162
"11906","BRD-K63968737",0.315075082408363,1,0.315075082408363,NA,0.315075082408363
"11907","BRD-K18533094",0.315095532306113,1,0.315095532306113,NA,0.315095532306113
"11908","BRD-K14721343",0.315449897750511,1,0.315449897750511,NA,0.315449897750511
"11909","etofylline",0.315541922290388,2,0.315541922290388,0.387535004822075,0.315541922290388
"11910","MW-A1-18",0.315654895338027,2,0.315654895338027,0.0822138160416386,0.315654895338027
"11911","BRD-A81936046",0.315817339062474,15,0.390465733783834,0.251860760295892,0.315817339062474
"11912","BRD-M11500571",0.31615892698914,1,0.31615892698914,NA,0.31615892698914
"11913","BRD-K24734706",0.316220276682391,1,0.316220276682391,NA,0.316220276682391
"11914","VU-0366037-2",0.316253054847229,1,0.316253054847229,NA,0.316253054847229
"11915","BRD-K43160803",0.316302076273393,1,0.316302076273393,NA,0.316302076273393
"11916","BRD-K80767319",0.316383407715054,3,0.349964711288947,0.16629658729415,0.316383407715054
"11917","BRD-K08325710",0.316508678569111,2,0.316508678569111,0.216889460347997,0.316508678569111
"11918","BRD-K23147993",0.316649724535152,1,0.316649724535152,NA,0.316649724535152
"11919","BRD-A99879977",0.316733627444366,1,0.316733627444366,NA,0.316733627444366
"11920","BRD-K44802037",0.316997372796911,1,0.316997372796911,NA,0.316997372796911
"11921","nifurtimox",0.31748004871226,1,0.31748004871226,NA,0.31748004871226
"11922","lumicolchicine",0.31748653293817,3,0.516952965235174,0.389874354333347,0.31748653293817
"11923","darifenacin",0.317551623354387,1,0.317551623354387,NA,0.317551623354387
"11924","BRD-K86409742",0.317600644780551,1,0.317600644780551,NA,0.317600644780551
"11925","BRD-K65148867",0.317605055030977,2,0.317605055030977,0.0303922069132356,0.317605055030977
"11926","BRD-A61189834",0.318285014131181,2,0.318285014131181,0.0175298044211004,0.318285014131181
"11927","dimaprit",0.318328719468906,1,0.318328719468906,NA,0.318328719468906
"11928","BRD-K43149678",0.318424152325075,3,0.361345079387106,0.0992717271383924,0.318424152325075
"11929","BRD-K47128441",0.319115708125627,3,0.314836400817996,0.119568955958656,0.319115708125627
"11930","BRD-K15923759",0.319136490430052,2,0.319136490430052,0.176979138955872,0.319136490430052
"11931","BRD-K73082558",0.319300089612055,2,0.319300089612055,0.0374520769585512,0.319300089612055
"11932","pinocembrin",0.319312160106701,5,0.348185570184652,0.0850643622510369,0.319312160106701
"11933","BRD-K62567808",0.319536053786662,1,0.319536053786662,NA,0.319536053786662
"11934","ST-4075437",0.320039694247366,3,0.344565938282812,0.0562692020349559,0.320039694247366
"11935","loxoprofen",0.320077185726575,1,0.320077185726575,NA,0.320077185726575
"11936","BRD-K48918933",0.320126207152739,1,0.320126207152739,NA,0.320126207152739
"11937","BRD-K16297709",0.32024820431523,4,0.481367836217071,0.395900686061021,0.32024820431523
"11938","BRD-K27161788",0.321230501631266,1,0.321230501631266,NA,0.321230501631266
"11939","BRD-K06127304",0.321312301222269,1,0.321312301222269,NA,0.321312301222269
"11940","BRD-K31969867",0.321486125353148,1,0.321486125353148,NA,0.321486125353148
"11941","gliclazide",0.321600703108988,1,0.321600703108988,NA,0.321600703108988
"11942","BRD-K19917828",0.322017822694661,1,0.322017822694661,NA,0.322017822694661
"11943","BRD-K87449521",0.322078003132501,3,0.238817413696706,0.157408027076056,0.322078003132501
"11944","BRD-K29956297",0.322491064011611,1,0.322491064011611,NA,0.322491064011611
"11945","BRD-K35371149",0.322610869729426,1,0.322610869729426,NA,0.322610869729426
"11946","BRD-K26427778",0.322641544576052,1,0.322641544576052,NA,0.322641544576052
"11947","torasemide",0.322786797178518,3,0.310148760368702,0.20794671693124,0.322786797178518
"11948","BRD-K37268490",0.322807247076268,1,0.322807247076268,NA,0.322807247076268
"11949","BRD-K40555995",0.32337774089507,1,0.32337774089507,NA,0.32337774089507
"11950","pentetic-acid",0.323451418855409,1,0.323451418855409,NA,0.323451418855409
"11951","GGTI-298",0.323778617219417,1,0.323778617219417,NA,0.323778617219417
"11952","BRD-K84293326",0.324311104911406,1,0.324311104911406,NA,0.324311104911406
"11953","BRD-K76612204",0.324356326830869,2,0.324356326830869,0.31110529333002,0.324356326830869
"11954","BRD-K18699770",0.324400235782596,1,0.324400235782596,NA,0.324400235782596
"11955","BRD-K39768328",0.324607628428788,1,0.324607628428788,NA,0.324607628428788
"11956","BRD-K38294141",0.324870583430857,1,0.324870583430857,NA,0.324870583430857
"11957","BRD-K68246261",0.325044407561737,1,0.325044407561737,NA,0.325044407561737
"11958","BRD-K98064019",0.325093346200771,5,0.343952441350297,0.145199979234754,0.325093346200771
"11959","BRD-K02446652",0.325105757254988,1,0.325105757254988,NA,0.325105757254988
"11960","BRD-K15168329",0.325177331897115,1,0.325177331897115,NA,0.325177331897115
"11961","BRD-K23162766",0.325504530261123,1,0.325504530261123,NA,0.325504530261123
"11962","oxolamine",0.326073619631902,1,0.326073619631902,NA,0.326073619631902
"11963","BRD-K05710256",0.326077127398138,1,0.326077127398138,NA,0.326077127398138
"11964","BRD-K55380358",0.326291851324518,1,0.326291851324518,NA,0.326291851324518
"11965","BRD-K93859331",0.326308793456033,1,0.326308793456033,NA,0.326308793456033
"11966","BRD-K84909597",0.326744642743717,1,0.326744642743717,NA,0.326744642743717
"11967","BRD-K48716658",0.326767270053652,5,0.363931991452546,0.164068740259823,0.326767270053652
"11968","BRD-K21640605",0.32695065830296,2,0.32695065830296,0.0887169660240565,0.32695065830296
"11969","BRD-K44568925",0.327815368706931,1,0.327815368706931,NA,0.327815368706931
"11970","BRD-K37552925",0.327958517991185,1,0.327958517991185,NA,0.327958517991185
"11971","orciprenaline",0.327984500356251,10,0.434854543783533,0.296572690579822,0.327984500356251
"11972","BRD-K74923162",0.328147679545377,2,0.328147679545377,0.104670601955395,0.328147679545377
"11973","BRD-K95951626",0.328540637853063,2,0.328540637853063,0.158633034908183,0.328540637853063
"11974","hydroquinine",0.328627549918502,2,0.328627549918502,0.20337237845817,0.328627549918502
"11975","BRD-K29943481",0.328653814514702,1,0.328653814514702,NA,0.328653814514702
"11976","BRD-K51454562",0.329315427035368,2,0.329315427035368,0.0254283696261052,0.329315427035368
"11977","ditolylguanidine",0.329621676891616,1,0.329621676891616,NA,0.329621676891616
"11978","BRD-K86535717",0.329625184657851,1,0.329625184657851,NA,0.329625184657851
"11979","BRD-K63523728",0.329761002661917,1,0.329761002661917,NA,0.329761002661917
"11980","BRD-K68458302",0.331312301222268,1,0.331312301222268,NA,0.331312301222268
"11981","BRD-K37849751",0.33145834417521,1,0.33145834417521,NA,0.33145834417521
"11982","BRD-K33341138",0.33178264887053,1,0.33178264887053,NA,0.33178264887053
"11983","BRD-K44652183",0.332459100204499,2,0.332459100204499,0.201351909501679,0.332459100204499
"11984","BRD-K93410778",0.332467720445172,1,0.332467720445172,NA,0.332467720445172
"11985","BRD-K50532160",0.332730559959704,2,0.332730559959704,0.0725109806597128,0.332730559959704
"11986","BRD-K55943540",0.332743794064804,1,0.332743794064804,NA,0.332743794064804
"11987","BRD-K12182524",0.332761234806329,2,0.332761234806329,0.193268623393636,0.332761234806329
"11988","nomifensine",0.332776572229643,2,0.332776572229643,0.117677607061271,0.332776572229643
"11989","niridazole",0.332878323108384,2,0.332878323108384,0.139649974219,0.332878323108384
"11990","tetroquinone",0.333008940511549,2,0.333008940511549,0.130731255446091,0.333008940511549
"11991","BRD-K90873269",0.333605583439013,1,0.333605583439013,NA,0.333605583439013
"11992","BRD-K94292824",0.334543385066849,1,0.334543385066849,NA,0.334543385066849
"11993","BRD-K60984759",0.334625184657851,1,0.334625184657851,NA,0.334625184657851
"11994","BRD-K38599483",0.335,1,0.335,NA,0.335
"11995","BRD-K66908362",0.335133256742052,3,0.287203975092628,0.141434763738908,0.335133256742052
"11996","BRD-K51288770",0.335596554801001,1,0.335596554801001,NA,0.335596554801001
"11997","BRD-K09796735",0.336435000608772,1,0.336435000608772,NA,0.336435000608772
"11998","BRD-K69423345",0.3365883748419,1,0.3365883748419,NA,0.3365883748419
"11999","BRD-K95877457",0.33719164682554,1,0.33719164682554,NA,0.33719164682554
"12000","BRD-K97073065",0.337390331104596,2,0.337390331104596,0.347526724095157,0.337390331104596
"12001","BRD-K36031023",0.337511646331771,5,0.388430968957659,0.13911166989338,0.337511646331771
"12002","ethinylestradiol",0.3375539302866,2,0.3375539302866,0.00969163761537593,0.3375539302866
"12003","BRD-K36424250",0.337856268502432,1,0.337856268502432,NA,0.337856268502432
"12004","BRD-K83836941",0.337948293042309,1,0.337948293042309,NA,0.337948293042309
"12005","BRD-K41974651",0.338196585484003,1,0.338196585484003,NA,0.338196585484003
"12006","BRD-K98044070",0.338316391201819,1,0.338316391201819,NA,0.338316391201819
"12007","BRD-K06042430",0.338408415741696,1,0.338408415741696,NA,0.338408415741696
"12008","BRD-K38553273",0.338507157464213,1,0.338507157464213,NA,0.338507157464213
"12009","BRD-K87432599",0.340093427310989,4,0.383696319018405,0.175387351045194,0.340093427310989
"12010","ethoxyquin",0.340251009857454,1,0.340251009857454,NA,0.340251009857454
"12011","BRD-K77444669",0.340259131488117,1,0.340259131488117,NA,0.340259131488117
"12012","cloxacillin",0.340725971370143,1,0.340725971370143,NA,0.340725971370143
"12013","BRD-K95593113",0.341134969325153,1,0.341134969325153,NA,0.341134969325153
"12014","BRD-K81415316",0.341169151938015,1,0.341169151938015,NA,0.341169151938015
"12015","IB-MECA",0.341581791166047,6,0.431544465890174,0.242039675468124,0.341581791166047
"12016","BRD-K27005217",0.341608824739651,1,0.341608824739651,NA,0.341608824739651
"12017","BRD-K22485649",0.341659949484027,1,0.341659949484027,NA,0.341659949484027
"12018","pancuronium",0.341725709427705,2,0.341725709427705,0.0631946046990202,0.341725709427705
"12019","BRD-K62442112",0.341741749075029,1,0.341741749075029,NA,0.341741749075029
"12020","BRD-K94224651",0.341905348257033,1,0.341905348257033,NA,0.341905348257033
"12021","dihydro-7-desacetyldeoxygedunin",0.341915930897133,7,0.429652351738241,0.179544728195012,0.341915930897133
"12022","BRD-K32602441",0.342022195567182,3,0.317621094678301,0.216009136529293,0.342022195567182
"12023","BRD-K47031124",0.342283671365418,1,0.342283671365418,NA,0.342283671365418
"12024","BRD-K72817452",0.342320159233581,4,0.339136490430051,0.125611161117473,0.342320159233581
"12025","BRD-K39227212",0.342716012886866,1,0.342716012886866,NA,0.342716012886866
"12026","BRD-A93426597",0.343122568415284,4,0.346055975276376,0.190806063802377,0.343122568415284
"12027","BRD-K14096157",0.34318346686644,1,0.34318346686644,NA,0.34318346686644
"12028","BRD-K11932360",0.34337774089507,1,0.34337774089507,NA,0.34337774089507
"12029","BRD-K19973744",0.34357923071635,2,0.34357923071635,0.0334827352114,0.34357923071635
"12030","BRD-K87175237",0.343604136604669,2,0.343604136604669,0.00563745580309173,0.343604136604669
"12031","BRD-K35213218",0.343801374049381,2,0.343801374049381,0.0396901549766908,0.343801374049381
"12032","BRD-K25460880",0.344213177546616,2,0.344213177546616,0.053741561396315,0.344213177546616
"12033","BRD-K49849398",0.344236636600592,1,0.344236636600592,NA,0.344236636600592
"12034","BRD-K48551077",0.3445638349646,1,0.3445638349646,NA,0.3445638349646
"12035","BRD-K04574057",0.344676309402228,1,0.344676309402228,NA,0.344676309402228
"12036","tylosin",0.344985161186697,1,0.344985161186697,NA,0.344985161186697
"12037","BRD-K69589246",0.345095532306113,1,0.345095532306113,NA,0.345095532306113
"12038","z-guggulsterone",0.345912825992122,2,0.345912825992122,0.00814509478940153,0.345912825992122
"12039","BRD-K06555716",0.346513791043548,2,0.346513791043548,0.0556503158976771,0.346513791043548
"12040","BRD-K46385262",0.34656792494415,1,0.34656792494415,NA,0.34656792494415
"12041","BRD-K05639721",0.3465883748419,1,0.3465883748419,NA,0.3465883748419
"12042","KU-C103875",0.346733128834356,2,0.346733128834356,0.0987852755761945,0.346733128834356
"12043","BRD-K61152698",0.346734417794842,1,0.346734417794842,NA,0.346734417794842
"12044","BRD-K94580036",0.347078470163901,2,0.347078470163901,0.000163030510976875,0.347078470163901
"12045","BRD-K28105726",0.3475801948828,1,0.3475801948828,NA,0.3475801948828
"12046","BRD-K44746563",0.347866493451307,1,0.347866493451307,NA,0.347866493451307
"12047","BRD-K84522516",0.348674264412453,1,0.348674264412453,NA,0.348674264412453
"12048","BRD-K96274292",0.348796963798956,1,0.348796963798956,NA,0.348796963798956
"12049","BRD-K74556269",0.34898101287871,1,0.34898101287871,NA,0.34898101287871
"12050","BRD-K78477072",0.349441135578097,1,0.349441135578097,NA,0.349441135578097
"12051","BRD-K72462994",0.349463688794059,3,0.337173300246002,0.20500042992782,0.349463688794059
"12052","BRD-K48877010",0.349533160117974,1,0.349533160117974,NA,0.349533160117974
"12053","BRD-K20138758",0.349647081389945,2,0.349647081389945,0.191451814458453,0.349647081389945
"12054","BRD-K37160541",0.349758341949959,3,0.395051124744376,0.116678384477022,0.349758341949959
"12055","BRD-K43955935",0.350034182612862,1,0.350034182612862,NA,0.350034182612862
"12056","BRD-K70905242",0.350494305312248,1,0.350494305312248,NA,0.350494305312248
"12057","cinchocaine",0.350613496932515,1,0.350613496932515,NA,0.350613496932515
"12058","BRD-K80718156",0.351968801268497,1,0.351968801268497,NA,0.351968801268497
"12059","BRD-K09817289",0.352355246007545,1,0.352355246007545,NA,0.352355246007545
"12060","BRD-K13369161",0.352456793272286,2,0.352456793272286,0.158430591248947,0.352456793272286
"12061","metamizole",0.352494887525562,1,0.352494887525562,NA,0.352494887525562
"12062","BRD-K02502363",0.353124220491401,1,0.353124220491401,NA,0.353124220491401
"12063","BRD-A45206415",0.353507489870886,3,0.518410519059908,0.350408928870651,0.353507489870886
"12064","BRD-K22458275",0.353737717423916,1,0.353737717423916,NA,0.353737717423916
"12065","BRD-K37487131",0.354011687725336,1,0.354011687725336,NA,0.354011687725336
"12066","BRD-K72676786",0.354100204498977,1,0.354100204498977,NA,0.354100204498977
"12067","BRD-K04289865",0.354366053169734,1,0.354366053169734,NA,0.354366053169734
"12068","BRD-A68274214",0.354424326953368,3,0.386820040899796,0.0600362804408444,0.354424326953368
"12069","BRD-K13835847",0.35458428486235,1,0.35458428486235,NA,0.35458428486235
"12070","BRD-K22905567",0.354747884044354,1,0.354747884044354,NA,0.354747884044354
"12071","ampicillin",0.354811337055818,1,0.354811337055818,NA,0.354811337055818
"12072","BRD-M88429329",0.354983057868485,1,0.354983057868485,NA,0.354983057868485
"12073","BRD-K12411600",0.355003507766236,1,0.355003507766236,NA,0.355003507766236
"12074","BRD-K48211564",0.355034182612862,1,0.355034182612862,NA,0.355034182612862
"12075","BRD-K42634310",0.355088201025925,1,0.355088201025925,NA,0.355088201025925
"12076","BRD-K36446940",0.355351156027994,1,0.355351156027994,NA,0.355351156027994
"12077","BRD-K91600270",0.355352926939533,3,0.340930470347648,0.0637084967194844,0.355352926939533
"12078","bisoprolol",0.355910020449898,3,0.357822085889571,0.01238623735439,0.355910020449898
"12079","BRD-K47240178",0.355995327807135,1,0.355995327807135,NA,0.355995327807135
"12080","BRD-K18724553",0.356475900404273,1,0.356475900404273,NA,0.356475900404273
"12081","BRD-K84244541",0.356792873819406,2,0.356792873819406,0.151196492926105,0.356792873819406
"12082","BRD-K99803997",0.35695647300141,1,0.35695647300141,NA,0.35695647300141
"12083","BRD-A74608937",0.357180719652654,2,0.357180719652654,0.207017069465446,0.357180719652654
"12084","BRD-K33903208",0.357846043553557,1,0.357846043553557,NA,0.357846043553557
"12085","WAY-629",0.358517382413088,1,0.358517382413088,NA,0.358517382413088
"12086","lisinopril",0.359171779141104,1,0.359171779141104,NA,0.359171779141104
"12087","BRD-K57016430",0.359364515214925,3,0.323118609406953,0.0670972381285959,0.359364515214925
"12088","BRD-K62019540",0.359654554506397,3,0.335741807403466,0.167014856201728,0.359654554506397
"12089","BRD-K45153357",0.359880808379733,1,0.359880808379733,NA,0.359880808379733
"12090","BRD-K05702937",0.359995386135573,1,0.359995386135573,NA,0.359995386135573
"12091","BRD-K09023525",0.360044407561737,1,0.360044407561737,NA,0.360044407561737
"12092","BRD-K12092185",0.360066960777699,1,0.360066960777699,NA,0.360066960777699
"12093","deferiprone",0.360289104110731,2,0.360289104110731,0.0826508863776808,0.360289104110731
"12094","BRD-K38227596",0.360351156027994,1,0.360351156027994,NA,0.360351156027994
"12095","pronetalol",0.361028105971974,1,0.361028105971974,NA,0.361028105971974
"12096","LY-2140023",0.361700147055517,2,0.361700147055517,0.225648411104753,0.361700147055517
"12097","BRD-K22673215",0.362387367688514,2,0.362387367688514,0.100717766602369,0.362387367688514
"12098","o-3M3FBS",0.362483457028552,3,0.372040375910624,0.0658088277107653,0.362483457028552
"12099","hydralazine",0.363220858895705,2,0.363220858895705,0.0559756717785915,0.363220858895705
"12100","buflomedil",0.363308269571156,1,0.363308269571156,NA,0.363308269571156
"12101","BRD-K25257305",0.363803680981595,1,0.363803680981595,NA,0.363803680981595
"12102","BRD-M56188090",0.363859760326551,2,0.363859760326551,0.013474917467777,0.363859760326551
"12103","BRD-K86992982",0.36395474828251,2,0.36395474828251,0.0369716258383868,0.36395474828251
"12104","BRD-A31429689",0.364767631718093,2,0.364767631718093,0.281667463667465,0.364767631718093
"12105","BRD-K74126469",0.364966249243756,3,0.496774527239867,0.246614907885918,0.364966249243756
"12106","leucodin",0.36512435146262,4,0.365271459755205,0.127130953550945,0.36512435146262
"12107","BRD-K46098747",0.365177331897115,1,0.365177331897115,NA,0.365177331897115
"12108","pazufloxacin",0.365286298568507,1,0.365286298568507,NA,0.365286298568507
"12109","BRD-K89833083",0.365492667907495,3,0.335383934192832,0.212906428932517,0.365492667907495
"12110","propentofylline",0.366327705398974,3,0.404770437260317,0.160675118751005,0.366327705398974
"12111","BRD-K82747512",0.366375255623722,2,0.366375255623722,0.14213713917532,0.366375255623722
"12112","BRD-K59524902",0.366639499586277,1,0.366639499586277,NA,0.366639499586277
"12113","BRD-K69841970",0.366830107974813,2,0.366830107974813,0.113720679442742,0.366830107974813
"12114","SA-1457169",0.367055214723926,1,0.367055214723926,NA,0.367055214723926
"12115","BRD-K97781791",0.367140522081164,1,0.367140522081164,NA,0.367140522081164
"12116","BRD-A35141262",0.36719836400818,1,0.36719836400818,NA,0.36719836400818
"12117","BRD-K65283978",0.367858371820644,1,0.367858371820644,NA,0.367858371820644
"12118","BG-1015",0.367862985685071,1,0.367862985685071,NA,0.367862985685071
"12119","morantel",0.368246919877904,1,0.368246919877904,NA,0.368246919877904
"12120","ALX-5407",0.368282208588957,1,0.368282208588957,NA,0.368282208588957
"12121","BRD-K70980943",0.368390069162158,1,0.368390069162158,NA,0.368390069162158
"12122","BRD-K69792693",0.369042362571962,1,0.369042362571962,NA,0.369042362571962
"12123","nor-1-chlorpromazine",0.369171779141104,1,0.369171779141104,NA,0.369171779141104
"12124","BRD-K22325899",0.369216186702841,1,0.369216186702841,NA,0.369216186702841
"12125","triclabendazole",0.369463356387386,3,0.360158985317577,0.109759366324805,0.369463356387386
"12126","BRD-K21152785",0.369952383021859,1,0.369952383021859,NA,0.369952383021859
"12127","hydrochlorothiazide",0.369994887525563,2,0.369994887525563,0.0328175631881975,0.369994887525563
